-141.884,459.24,96.4248,412.071,102.782,-160.779,759.392,-145.509,315.396,-433.661,584.956,414.032,-388.633,-732.948,-701.739,-682.172,-764.884,-807.365,650.46,-283.092,462.59,-327.829,70.0351,928.78,484.42,639.278,-35.2519,375.03,-259.847,907.343,55.9812,380.488,456.666,-94.9939,-371.35,459.936,-284,838.562,-372.518,-189.952,-52.154,-558.867,246.083,784.033,907.19,-46.1134,-595.647,-558.08,-592.031,-819.104,542.729,592.338,-687.904,-814.286,-188.481,-607.984,-222.255,-259.53,-198.377,-669.275,-543.261,-323.276,619.037,523.11,330.535,-127.865,666.62,494.468,720.041,546.986,-470.843,588.011,-515.968,-720.282,584.689,-25.5413,610.436,31.6173,696.374,-61.1167,-87.6499,844.852,-622.202,-648.647,-178.441,-273.991,-286.442,777.909,-19.1407,-237.06,-159.047,853.857,-231.161,-664.646,188.725,-163.045,26.6107,956.826,685.486,542.451,377.9,742.03,-792.513,-746.258,-373.326,664.057,155.357,847.3,-496.615,523.724
-141.827,459.219,6.61184e+06,5.16346e+06,118.736,563.45,102.71,-160.735,759.42,-145.549,315.354,-433.567,585.018,414.002,-386.048,-700.986,-388.555,-732.915,-701.747,-682.268,1.0945e+06,-2.42328e+06,650.448,-283.159,462.536,-327.863,6.97969e+06,-4.50705e+06,484.478,639.235,-35.2528,374.955,-259.888,907.316,-6.61169e+06,-5.16266e+06,456.598,-94.9352,-371.29,459.884,223745,5.56647e+06,-372.514,-190.025,-52.2436,-558.816,246.161,783.974,907.264,-46.2026,-595.629,-557.996,-591.948,-819.125,542.744,592.349,-687.898,-814.366,797752,4.94163e+06,-8.72631e+06,2.87982e+06,7.94794e+06,-6.17758e+06,-543.172,-323.257,-7.72258e+06,3.36722e+06,330.602,-127.845,3.23708e+06,-1.15437e+07,9.00041e+06,1.1817e+06,544616,1.36029e+06,-515.938,-720.245,-1.94908e+06,-4.32826e+06,1.95028e+06,4.32827e+06,-216.028,858.346,696.34,-61.1591,-316.596,-567.243,-87.5582,844.839,-622.278,-648.607,8.72591e+06,-2.88036e+06,166.876,557.16,-224315,-5.56485e+06,-19.1201,-237.132,-159.111,853.901,-8.74631e+06,1.23401e+06,188.807,-162.958,-6.9796e+06,4.50894e+06,-5.94813e+06,6.57893e+06,554.743,534.821,377.946,741.995,-1.09606e+06,2.42172e+06,-373.269,663.958,155.317,847.277,-545584,-1.35918e+06
-138.6,458.015,240.985,644.875,3.83481e+08,2.99457e+08,-5.02059e+08,6.56026e+07,98.6244,-158.258,760.988,-147.875,312.989,-428.177,588.526,412.32,3.85966e+07,4.91563e+08,-3.85973e+07,-4.91564e+08,-702.229,-687.74,6.35249e+07,-1.40504e+08,-209.75,-314.857,649.766,-286.967,459.446,-329.797,4.04818e+08,-2.61462e+08,487.738,636.739,-35.3047,370.693,78.9411,623.67,-1.26661e+08,1.41417e+08,-3.83481e+08,-2.99456e+08,452.769,-91.5897,-367.895,456.921,1.29934e+07,3.22807e+08,-372.283,-194.187,-57.3515,-555.902,250.606,780.604,911.488,-51.2863,-594.558,-553.173,-587.24,-820.36,-7.32723e+07,3.51301e+08,-687.547,-818.93,4.62804e+07,2.86649e+08,644.073,29.1107,-5.06113e+08,1.67045e+08,4.60992e+08,-3.58262e+08,520.764,566.008,-538.107,-322.202,-4.47945e+08,1.95269e+08,334.401,-126.722,1.87713e+08,-6.69561e+08,5.21983e+08,6.85076e+07,3.16146e+07,7.88633e+07,-514.192,-718.139,-1.1308e+08,-2.51038e+08,1.13081e+08,2.51038e+08,-2.63353e+08,-1.10958e+08,694.398,-63.5715,-312.864,-572.902,-82.3297,844.115,-626.597,-646.338,5.06113e+08,-1.67045e+08,5.02059e+08,-6.56015e+07,-1.2994e+07,-3.22806e+08,-17.9447,-241.247,3.90013e+08,-3.04571e+07,-5.07273e+08,7.16107e+07,193.464,-158.035,-4.04818e+08,2.61464e+08,-3.45031e+08,3.81547e+08,7.32734e+07,-3.513e+08,380.561,740.012,-6.35264e+07,1.40503e+08,-370.04,658.32,-205.344,830.145,153.057,845.942,-3.16155e+07,-7.88622e+07
-138.543,457.994,240.952,644.815,3.90093e+08,3.0462e+08,-5.10867e+08,6.67535e+07,98.5527,-158.215,761.016,-147.915,312.948,-428.083,588.587,412.291,3.92737e+07,5.00187e+08,-3.92745e+07,-5.00188e+08,-702.238,-687.836,6.46201e+07,-1.42927e+08,-209.664,-314.771,649.754,-287.033,459.392,-329.831,4.11798e+08,-2.6597e+08,487.795,636.695,-35.3056,370.618,78.978,623.757,-1.28883e+08,1.43898e+08,-3.90093e+08,-3.04619e+08,452.702,-91.531,-367.836,456.869,1.32174e+07,3.28373e+08,-372.279,-194.26,-57.4411,-555.851,250.684,780.544,911.562,-51.3755,-594.539,-553.088,-587.157,-820.382,-7.45578e+07,3.57464e+08,-687.541,-819.01,4.70783e+07,2.91591e+08,644.154,29.1594,-5.14839e+08,1.69925e+08,4.6894e+08,-3.64439e+08,520.766,566.039,-538.018,-322.184,-4.55668e+08,1.98635e+08,334.467,-126.703,1.90949e+08,-6.81106e+08,5.30982e+08,6.96888e+07,3.21597e+07,8.0223e+07,-514.161,-718.102,-1.1503e+08,-2.55366e+08,1.15031e+08,2.55366e+08,-2.67973e+08,-1.12904e+08,694.364,-63.6139,-312.798,-573.001,-82.238,844.103,-626.673,-646.298,5.14839e+08,-1.69925e+08,5.10868e+08,-6.67524e+07,-1.3218e+07,-3.28371e+08,-17.924,-241.319,3.96855e+08,-3.09914e+07,-5.16019e+08,7.28454e+07,193.545,-157.948,-4.11798e+08,2.65972e+08,-3.5098e+08,3.88126e+08,7.45589e+07,-3.57463e+08,380.606,739.977,-6.46217e+07,1.42925e+08,-369.983,658.221,-205.246,830.135,153.018,845.918,-3.21606e+07,-8.02219e+07
-138.487,457.972,240.919,644.754,3.96705e+08,3.09783e+08,-5.19675e+08,6.79044e+07,98.481,-158.171,761.043,-147.956,312.906,-427.988,588.649,412.261,3.99508e+07,5.08811e+08,-3.99516e+07,-5.08812e+08,-702.246,-687.932,6.57154e+07,-1.45349e+08,-209.577,-314.684,649.742,-287.1,459.338,-329.865,4.18778e+08,-2.70478e+08,487.852,636.651,-35.3065,370.543,79.0149,623.844,-1.31105e+08,1.46379e+08,-3.96704e+08,-3.09782e+08,452.635,-91.4723,-367.776,456.817,1.34414e+07,3.33938e+08,-372.275,-194.333,-57.5307,-555.8,250.762,780.485,911.636,-51.4647,-594.521,-553.004,-587.075,-820.403,-7.58433e+07,3.63627e+08,-687.535,-819.09,4.78763e+07,2.96534e+08,644.234,29.2082,-5.23565e+08,1.72805e+08,4.76888e+08,-3.70616e+08,520.768,566.069,-537.929,-322.165,-4.63391e+08,2.02002e+08,334.534,-126.683,1.94186e+08,-6.9265e+08,5.39982e+08,7.08699e+07,3.27047e+07,8.15827e+07,-514.131,-718.065,-1.16979e+08,-2.59694e+08,1.16981e+08,2.59694e+08,-2.72593e+08,-1.14851e+08,694.33,-63.6562,-312.733,-573.101,-82.1463,844.09,-626.748,-646.258,5.23565e+08,-1.72805e+08,5.19676e+08,-6.79033e+07,-1.3442e+07,-3.33937e+08,-17.9034,-241.391,4.03697e+08,-3.15258e+07,-5.24765e+08,7.40801e+07,193.627,-157.862,-4.18777e+08,2.7048e+08,-3.56928e+08,3.94704e+08,7.58444e+07,-3.63626e+08,380.652,739.942,-6.5717e+07,1.45347e+08,-369.927,658.122,-205.149,830.125,152.978,845.895,-3.27057e+07,-8.15816e+07
-138.43,457.951,240.886,644.694,4.03316e+08,3.14946e+08,-5.28483e+08,6.90553e+07,98.4094,-158.128,761.071,-147.997,312.865,-427.894,588.71,412.232,4.0628e+07,5.17435e+08,-4.06287e+07,-5.17436e+08,-702.255,-688.028,6.68107e+07,-1.47771e+08,-209.491,-314.598,649.73,-287.167,459.284,-329.899,4.25757e+08,-2.74986e+08,487.91,636.607,-35.3075,370.468,79.0518,623.931,-1.33327e+08,1.4886e+08,-4.03316e+08,-3.14945e+08,452.568,-91.4136,-367.717,456.765,1.36655e+07,3.39504e+08,-372.271,-194.406,-57.6203,-555.749,250.84,780.426,911.711,-51.5539,-594.502,-552.919,-586.992,-820.425,-7.71288e+07,3.6979e+08,-687.528,-819.17,4.86742e+07,3.01476e+08,644.315,29.257,-5.32292e+08,1.75685e+08,4.84836e+08,-3.76793e+08,520.77,566.099,-537.84,-322.147,-4.71114e+08,2.05369e+08,334.601,-126.663,1.97422e+08,-7.04194e+08,5.48982e+08,7.20511e+07,3.32498e+07,8.29424e+07,-514.1,-718.028,-1.18929e+08,-2.64023e+08,1.1893e+08,2.64023e+08,-2.77213e+08,-1.16797e+08,694.296,-63.6985,-312.667,-573.2,-82.0545,844.077,-626.824,-646.218,5.32291e+08,-1.75685e+08,5.28484e+08,-6.90542e+07,-1.3666e+07,-3.39502e+08,-17.8828,-241.463,4.1054e+08,-3.20601e+07,-5.33511e+08,7.53148e+07,193.709,-157.776,-4.25757e+08,2.74988e+08,-3.62877e+08,4.01282e+08,7.71299e+07,-3.69789e+08,380.698,739.907,-6.68122e+07,1.4777e+08,-369.87,658.023,-205.052,830.115,152.938,845.871,-3.32508e+07,-8.29413e+07
-138.373,457.93,240.854,644.633,4.09928e+08,3.20109e+08,-5.37291e+08,7.02062e+07,98.3377,-158.084,761.098,-148.038,312.823,-427.799,588.772,412.202,4.13051e+07,5.26059e+08,-4.13059e+07,-5.2606e+08,-702.263,-688.124,6.7906e+07,-1.50194e+08,-209.405,-314.512,649.718,-287.234,459.229,-329.933,4.32737e+08,-2.79494e+08,487.967,636.564,-35.3084,370.394,79.0887,624.018,-1.35549e+08,1.51341e+08,-4.09928e+08,-3.20108e+08,452.5,-91.3549,-367.657,456.713,1.38895e+07,3.4507e+08,-372.267,-194.479,-57.7099,-555.698,250.918,780.367,911.785,-51.6431,-594.483,-552.834,-586.91,-820.447,-7.84143e+07,3.75954e+08,-687.522,-819.25,4.94721e+07,3.06418e+08,644.396,29.3057,-5.41018e+08,1.78565e+08,4.92784e+08,-3.82969e+08,520.772,566.129,-537.751,-322.128,-4.78838e+08,2.08735e+08,334.667,-126.643,2.00658e+08,-7.15738e+08,5.57981e+08,7.32323e+07,3.37949e+07,8.43021e+07,-514.069,-717.991,-1.20879e+08,-2.68351e+08,1.2088e+08,2.68351e+08,-2.81833e+08,-1.18744e+08,694.262,-63.7408,-312.602,-573.299,-81.9628,844.065,-626.9,-646.178,5.41017e+08,-1.78565e+08,5.37292e+08,-7.02051e+07,-1.38901e+07,-3.45068e+08,-17.8622,-241.535,4.17382e+08,-3.25945e+07,-5.42257e+08,7.65494e+07,193.79,-157.689,-4.32737e+08,2.79496e+08,-3.68826e+08,4.07861e+08,7.84154e+07,-3.75952e+08,380.744,739.873,-6.79075e+07,1.50192e+08,-369.813,657.924,-204.954,830.105,152.899,845.848,-3.37959e+07,-8.4301e+07
-138.317,457.909,240.821,644.573,4.1654e+08,3.25272e+08,-5.46099e+08,7.13571e+07,98.266,-158.041,761.126,-148.079,312.782,-427.705,588.833,412.173,4.19823e+07,5.34683e+08,-4.1983e+07,-5.34684e+08,-702.271,-688.22,6.90012e+07,-1.52616e+08,-209.319,-314.425,649.706,-287.301,459.175,-329.967,4.39716e+08,-2.84002e+08,488.024,636.52,-35.3093,370.319,79.1255,624.105,-1.37771e+08,1.53822e+08,-4.1654e+08,-3.25271e+08,452.433,-91.2962,-367.598,456.661,1.41135e+07,3.50635e+08,-372.263,-194.552,-57.7995,-555.646,250.996,780.308,911.859,-51.7323,-594.464,-552.75,-586.827,-820.468,-7.96998e+07,3.82117e+08,-687.516,-819.33,5.02701e+07,3.1136e+08,644.476,29.3545,-5.49744e+08,1.81445e+08,5.00733e+08,-3.89146e+08,520.774,566.16,-537.663,-322.11,-4.86561e+08,2.12102e+08,334.734,-126.624,2.03895e+08,-7.27282e+08,5.66981e+08,7.44134e+07,3.434e+07,8.56618e+07,-514.039,-717.954,-1.22828e+08,-2.72679e+08,1.2283e+08,2.72679e+08,-2.86454e+08,-1.20691e+08,694.228,-63.7832,-312.537,-573.398,-81.8711,844.052,-626.976,-646.139,5.49743e+08,-1.81446e+08,5.461e+08,-7.1356e+07,-1.41141e+07,-3.50634e+08,-17.8416,-241.608,4.24224e+08,-3.31288e+07,-5.51003e+08,7.77841e+07,193.872,-157.603,-4.39716e+08,2.84004e+08,-3.74775e+08,4.14439e+08,7.97009e+07,-3.82116e+08,380.79,739.838,-6.90028e+07,1.52615e+08,-369.757,657.825,-204.857,830.094,152.859,845.825,-3.4341e+07,-8.56607e+07
-138.26,457.888,240.788,644.512,4.23152e+08,3.30435e+08,-5.54908e+08,7.2508e+07,98.1943,-157.997,761.153,-148.119,312.74,-427.61,588.895,412.143,4.26594e+07,5.43307e+08,-4.26602e+07,-5.43308e+08,-702.28,-688.316,7.00965e+07,-1.55039e+08,-209.233,-314.339,649.694,-287.367,459.121,-330,4.46696e+08,-2.8851e+08,488.081,636.476,-35.3102,370.244,79.1624,624.192,-1.39993e+08,1.56303e+08,-4.23151e+08,-3.30434e+08,452.366,-91.2375,-367.538,456.609,1.43376e+07,3.56201e+08,-372.259,-194.625,-57.8891,-555.595,251.074,780.249,911.933,-51.8215,-594.446,-552.665,-586.744,-820.49,-8.09853e+07,3.8828e+08,-687.51,-819.411,5.1068e+07,3.16303e+08,644.557,29.4033,-5.5847e+08,1.84325e+08,5.08681e+08,-3.95323e+08,520.776,566.19,-537.574,-322.091,-4.94284e+08,2.15469e+08,334.801,-126.604,2.07131e+08,-7.38826e+08,5.75981e+08,7.55946e+07,3.48851e+07,8.70215e+07,-514.008,-717.917,-1.24778e+08,-2.77007e+08,1.24779e+08,2.77007e+08,-2.91074e+08,-1.22637e+08,694.194,-63.8255,-312.471,-573.498,-81.7794,844.039,-627.052,-646.099,5.58469e+08,-1.84326e+08,5.54908e+08,-7.25069e+07,-1.43381e+07,-3.56199e+08,-17.8209,-241.68,4.31067e+08,-3.36632e+07,-5.59749e+08,7.90188e+07,193.954,-157.517,-4.46696e+08,2.88512e+08,-3.80724e+08,4.21018e+08,8.09864e+07,-3.88279e+08,380.836,739.803,-7.00981e+07,1.55037e+08,-369.7,657.726,-204.76,830.084,152.819,845.801,-3.48861e+07,-8.70204e+07
-138.203,457.867,240.755,644.452,4.29763e+08,3.35598e+08,-5.63716e+08,7.3659e+07,98.1226,-157.954,761.181,-148.16,312.699,-427.515,588.957,412.114,4.33365e+07,5.5193e+08,-4.33373e+07,-5.51932e+08,-702.288,-688.412,7.11918e+07,-1.57461e+08,-209.147,-314.253,649.682,-287.434,459.067,-330.034,4.53676e+08,-2.93018e+08,488.138,636.432,-35.3111,370.169,79.1993,624.279,-1.42215e+08,1.58784e+08,-4.29763e+08,-3.35598e+08,452.299,-91.1788,-367.478,456.557,1.45616e+07,3.61767e+08,-372.255,-194.698,-57.9788,-555.544,251.152,780.19,912.007,-51.9106,-594.427,-552.58,-586.662,-820.512,-8.22708e+07,3.94443e+08,-687.504,-819.491,5.1866e+07,3.21245e+08,644.638,29.452,-5.67196e+08,1.87205e+08,5.16629e+08,-4.015e+08,520.779,566.22,-537.485,-322.073,-5.02007e+08,2.18836e+08,334.867,-126.584,2.10368e+08,-7.50371e+08,5.8498e+08,7.67757e+07,3.54302e+07,8.83812e+07,-513.978,-717.881,-1.26728e+08,-2.81336e+08,1.26729e+08,2.81336e+08,-2.95694e+08,-1.24584e+08,694.16,-63.8678,-312.406,-573.597,-81.6876,844.026,-627.127,-646.059,5.67195e+08,-1.87206e+08,5.63716e+08,-7.36578e+07,-1.45622e+07,-3.61765e+08,-17.8003,-241.752,4.37909e+08,-3.41975e+07,-5.68495e+08,8.02535e+07,194.035,-157.43,-4.53676e+08,2.9302e+08,-3.86672e+08,4.27596e+08,8.22718e+07,-3.94442e+08,380.882,739.768,-7.11933e+07,1.5746e+08,-369.643,657.628,-204.663,830.074,152.78,845.778,-3.54312e+07,-8.83801e+07
-138.147,457.846,240.722,644.391,4.36375e+08,3.40761e+08,-5.72524e+08,7.48099e+07,98.051,-157.91,761.208,-148.201,312.657,-427.421,589.018,412.084,4.40137e+07,5.60554e+08,-4.40144e+07,-5.60556e+08,-702.297,-688.508,7.2287e+07,-1.59884e+08,-209.06,-314.166,649.67,-287.501,459.013,-330.068,4.60655e+08,-2.97526e+08,488.196,636.388,-35.312,370.094,79.2362,624.366,-1.44437e+08,1.61265e+08,-4.36375e+08,-3.40761e+08,452.232,-91.1201,-367.419,456.505,1.47856e+07,3.67332e+08,-372.251,-194.771,-58.0684,-555.493,251.23,780.13,912.081,-51.9998,-594.408,-552.496,-586.579,-820.533,-8.35562e+07,4.00606e+08,-687.498,-819.571,5.26639e+07,3.26187e+08,644.718,29.5008,-5.75922e+08,1.90085e+08,5.24577e+08,-4.07677e+08,520.781,566.25,-537.396,-322.054,-5.0973e+08,2.22202e+08,334.934,-126.565,2.13604e+08,-7.61915e+08,5.9398e+08,7.79569e+07,3.59753e+07,8.97409e+07,-513.947,-717.844,-1.28677e+08,-2.85664e+08,1.28679e+08,2.85664e+08,-3.00314e+08,-1.26531e+08,694.126,-63.9101,-312.34,-573.696,-81.5959,844.014,-627.203,-646.019,5.75922e+08,-1.90086e+08,5.72524e+08,-7.48088e+07,-1.47862e+07,-3.67331e+08,-17.7797,-241.824,4.44751e+08,-3.47319e+07,-5.77242e+08,8.14882e+07,194.117,-157.344,-4.60655e+08,2.97528e+08,-3.92621e+08,4.34174e+08,8.35573e+07,-4.00605e+08,380.928,739.733,-7.22886e+07,1.59882e+08,-369.587,657.529,-204.565,830.064,152.74,845.754,-3.59762e+07,-8.97398e+07
-138.09,457.825,240.689,644.331,4.42987e+08,3.45924e+08,-5.81332e+08,7.59608e+07,97.9793,-157.867,761.236,-148.242,312.616,-427.326,589.08,412.055,4.46908e+07,5.69178e+08,-4.46916e+07,-5.6918e+08,-702.305,-688.604,7.33823e+07,-1.62306e+08,-208.974,-314.08,649.658,-287.568,458.958,-330.102,4.67635e+08,-3.02034e+08,488.253,636.345,-35.3129,370.02,79.2731,624.453,-1.4666e+08,1.63746e+08,-4.42987e+08,-3.45924e+08,452.164,-91.0614,-367.359,456.453,1.50096e+07,3.72898e+08,-372.247,-194.844,-58.158,-555.442,251.308,780.071,912.155,-52.089,-594.389,-552.411,-586.497,-820.555,-8.48417e+07,4.06769e+08,-687.491,-819.651,5.34618e+07,3.31129e+08,644.799,29.5495,-5.84648e+08,1.92965e+08,5.32525e+08,-4.13854e+08,520.783,566.281,-537.307,-322.036,-5.17454e+08,2.25569e+08,335.001,-126.545,2.1684e+08,-7.73459e+08,6.0298e+08,7.9138e+07,3.65204e+07,9.11006e+07,-513.916,-717.807,-1.30627e+08,-2.89992e+08,1.30628e+08,2.89992e+08,-3.04935e+08,-1.28477e+08,694.092,-63.9525,-312.275,-573.796,-81.5042,844.001,-627.279,-645.979,5.84648e+08,-1.92966e+08,5.81332e+08,-7.59597e+07,-1.50102e+07,-3.72896e+08,-17.7591,-241.896,4.51594e+08,-3.52662e+07,-5.85988e+08,8.27228e+07,194.199,-157.257,-4.67635e+08,3.02036e+08,-3.9857e+08,4.40753e+08,8.48428e+07,-4.06768e+08,380.973,739.699,-7.33839e+07,1.62305e+08,-369.53,657.43,-204.468,830.054,152.701,845.731,-3.65213e+07,-9.10995e+07
-138.034,457.803,240.656,644.27,4.49599e+08,3.51087e+08,-5.9014e+08,7.71117e+07,97.9076,-157.824,761.263,-148.283,312.574,-427.232,589.141,412.025,4.5368e+07,5.77802e+08,-4.53687e+07,-5.77804e+08,-702.314,-688.7,7.44776e+07,-1.64729e+08,-208.888,-313.994,649.646,-287.635,458.904,-330.136,4.74615e+08,-3.06542e+08,488.31,636.301,-35.3138,369.945,79.31,624.54,-1.48882e+08,1.66227e+08,-4.49598e+08,-3.51087e+08,452.097,-91.0027,-367.3,456.401,1.52337e+07,3.78463e+08,-372.243,-194.917,-58.2476,-555.391,251.386,780.012,912.229,-52.1782,-594.37,-552.327,-586.414,-820.577,-8.61272e+07,4.12933e+08,-687.485,-819.731,5.42598e+07,3.36071e+08,644.88,29.5983,-5.93374e+08,1.95845e+08,5.40473e+08,-4.20031e+08,520.785,566.311,-537.218,-322.017,-5.25177e+08,2.28936e+08,335.067,-126.525,2.20077e+08,-7.85003e+08,6.1198e+08,8.03192e+07,3.70654e+07,9.24603e+07,-513.886,-717.77,-1.32577e+08,-2.9432e+08,1.32578e+08,2.9432e+08,-3.09555e+08,-1.30424e+08,694.057,-63.9948,-312.209,-573.895,-81.4125,843.988,-627.355,-645.939,5.93374e+08,-1.95846e+08,5.9014e+08,-7.71106e+07,-1.52342e+07,-3.78462e+08,-17.7384,-241.969,4.58436e+08,-3.58006e+07,-5.94734e+08,8.39575e+07,194.281,-157.171,-4.74614e+08,3.06544e+08,-4.04519e+08,4.47331e+08,8.61283e+07,-4.12931e+08,381.019,739.664,-7.44791e+07,1.64727e+08,-369.473,657.331,-204.371,830.043,152.661,845.707,-3.70664e+07,-9.24592e+07
-137.977,457.782,240.623,644.21,4.5621e+08,3.5625e+08,-5.98948e+08,7.82626e+07,97.8359,-157.78,761.291,-148.323,312.533,-427.137,589.203,411.996,4.60451e+07,5.86426e+08,-4.60459e+07,-5.86428e+08,-702.322,-688.796,7.55728e+07,-1.67151e+08,-208.802,-313.907,649.634,-287.701,458.85,-330.17,4.81594e+08,-3.1105e+08,488.367,636.257,-35.3147,369.87,79.3469,624.627,-1.51104e+08,1.68708e+08,-4.5621e+08,-3.5625e+08,452.03,-90.944,-367.24,456.349,1.54577e+07,3.84029e+08,-372.239,-194.99,-58.3372,-555.34,251.464,779.953,912.303,-52.2674,-594.352,-552.242,-586.331,-820.598,-8.74127e+07,4.19096e+08,-687.479,-819.811,5.50577e+07,3.41014e+08,644.96,29.6471,-6.021e+08,1.98725e+08,5.48421e+08,-4.26208e+08,520.787,566.341,-537.129,-321.999,-5.329e+08,2.32302e+08,335.134,-126.506,2.23313e+08,-7.96547e+08,6.20979e+08,8.15004e+07,3.76105e+07,9.382e+07,-513.855,-717.733,-1.34526e+08,-2.98649e+08,1.34528e+08,2.98649e+08,-3.14175e+08,-1.32371e+08,-312.144,-573.994,-81.3207,843.976,-627.43,-645.9,6.021e+08,-1.98726e+08,5.98948e+08,-7.82615e+07,-1.54583e+07,-3.84027e+08,-17.7178,-242.041,4.65278e+08,-3.63349e+07,-6.0348e+08,8.51922e+07,194.362,-157.085,-4.81594e+08,3.11052e+08,-4.10468e+08,4.5391e+08,8.74138e+07,-4.19095e+08,381.065,739.629,-7.55744e+07,1.6715e+08,-369.417,657.232,-204.273,830.033,152.621,845.684,-3.76115e+07,-9.38189e+07
-137.92,457.761,240.59,644.149,4.62822e+08,3.61414e+08,-6.07756e+08,7.94135e+07,97.7642,-157.737,761.318,-148.364,312.491,-427.043,589.264,411.966,4.67222e+07,5.9505e+08,-4.6723e+07,-5.95052e+08,-702.331,-688.892,7.66681e+07,-1.69574e+08,-208.716,-313.821,649.622,-287.768,458.796,-330.204,4.88574e+08,-3.15558e+08,488.424,636.213,-35.3157,369.795,79.3838,624.714,-1.53326e+08,1.71189e+08,-4.62822e+08,-3.61413e+08,451.963,-90.8853,-367.181,456.297,1.56817e+07,3.89595e+08,-372.235,-195.063,-58.4268,-555.289,251.542,779.894,912.378,-52.3566,-594.333,-552.157,-586.249,-820.62,-8.86982e+07,4.25259e+08,-687.473,-819.891,5.58557e+07,3.45956e+08,645.041,29.6958,-6.10826e+08,2.01606e+08,5.5637e+08,-4.32385e+08,520.789,566.371,-537.04,-321.98,-5.40623e+08,2.35669e+08,335.2,-126.486,2.2655e+08,-8.08091e+08,6.29979e+08,8.26815e+07,3.81556e+07,9.51797e+07,-513.824,-717.696,-1.36476e+08,-3.02977e+08,1.36477e+08,3.02977e+08,-3.18795e+08,-1.34317e+08,-312.078,-574.093,-81.229,843.963,-627.506,-645.86,6.10826e+08,-2.01606e+08,6.07756e+08,-7.94124e+07,-1.56823e+07,-3.89593e+08,-17.6972,-242.113,4.7212e+08,-3.68693e+07,-6.12226e+08,8.64269e+07,194.444,-156.998,-4.88574e+08,3.1556e+08,-4.16417e+08,4.60488e+08,8.86993e+07,-4.25258e+08,381.111,739.594,-7.66697e+07,1.69572e+08,-369.36,657.133,-204.176,830.023,152.582,845.661,-3.81566e+07,-9.51786e+07
-137.864,457.74,240.557,644.089,4.69434e+08,3.66577e+08,-6.16564e+08,8.05644e+07,97.6926,-157.693,761.346,-148.405,312.45,-426.948,589.326,411.937,4.73994e+07,6.03674e+08,-4.74001e+07,-6.03675e+08,-702.339,-688.988,7.77634e+07,-1.71996e+08,-208.63,-313.734,649.61,-287.835,458.742,-330.238,4.95553e+08,-3.20066e+08,488.482,636.17,-35.3166,369.721,79.4207,624.801,-1.55548e+08,1.7367e+08,-4.69434e+08,-3.66576e+08,451.896,-90.8266,-367.121,456.245,1.59058e+07,3.9516e+08,-372.231,-195.136,-58.5164,-555.238,251.62,779.835,912.452,-52.4458,-594.314,-552.073,-586.166,-820.642,-8.99837e+07,4.31422e+08,-687.467,-819.971,5.66536e+07,3.50898e+08,645.122,29.7446,-6.19552e+08,2.04486e+08,5.64318e+08,-4.38562e+08,520.791,566.401,-536.952,-321.962,-5.48346e+08,2.39036e+08,335.267,-126.466,2.29786e+08,-8.19636e+08,6.38979e+08,8.38627e+07,3.87007e+07,9.65395e+07,-513.794,-717.659,-1.38426e+08,-3.07305e+08,1.38427e+08,3.07305e+08,-3.23415e+08,-1.36264e+08,-312.013,-574.193,-81.1373,843.95,-627.582,-645.82,6.19552e+08,-2.04486e+08,6.16564e+08,-8.05633e+07,-1.59063e+07,-3.95159e+08,-17.6766,-242.185,4.78963e+08,-3.74036e+07,-6.20972e+08,8.76616e+07,194.526,-156.912,-4.95553e+08,3.20068e+08,-4.22365e+08,4.67066e+08,8.99848e+07,-4.31421e+08,381.157,739.559,-7.77649e+07,1.71995e+08,-369.303,657.034,-204.079,830.013,152.542,845.637,-3.87017e+07,-9.65383e+07
-137.807,457.719,240.524,644.028,4.76045e+08,3.7174e+08,-6.25372e+08,8.17153e+07,97.6209,-157.65,761.373,-148.446,312.408,-426.854,589.387,411.907,4.80765e+07,6.12298e+08,-4.80773e+07,-6.12299e+08,-702.348,-689.084,7.88587e+07,-1.74419e+08,-208.543,-313.648,649.598,-287.902,458.687,-330.272,5.02533e+08,-3.24574e+08,488.539,636.126,-35.3175,369.646,79.4575,624.888,-1.5777e+08,1.76151e+08,-4.76045e+08,-3.71739e+08,451.829,-90.7679,-367.062,456.193,1.61298e+07,4.00726e+08,-372.227,-195.209,-58.606,-555.186,251.698,779.776,912.526,-52.535,-594.295,-551.988,-586.084,-820.663,-9.12692e+07,4.37585e+08,-687.461,-820.051,5.74515e+07,3.5584e+08,645.202,29.7934,-6.28278e+08,2.07366e+08,5.72266e+08,-4.44739e+08,520.794,566.432,-536.863,-321.943,-5.5607e+08,2.42402e+08,335.334,-126.446,2.33023e+08,-8.3118e+08,6.47978e+08,8.50438e+07,3.92458e+07,9.78992e+07,-513.763,-717.622,-1.40375e+08,-3.11633e+08,1.40377e+08,3.11633e+08,-3.28036e+08,-1.3821e+08,-311.947,-574.292,-81.0455,843.938,-627.658,-645.78,6.28278e+08,-2.07366e+08,6.25372e+08,-8.17142e+07,-1.61304e+07,-4.00724e+08,-17.656,-242.257,4.85805e+08,-3.7938e+07,-6.29718e+08,8.88962e+07,194.607,-156.826,-5.02533e+08,3.24576e+08,-4.28314e+08,4.73645e+08,9.12703e+07,-4.37584e+08,381.203,739.525,-7.88602e+07,1.74417e+08,-369.247,656.935,-358.86,-227.962,-203.981,830.003,152.502,845.614,-3.92468e+07,-9.7898e+07
